GEO;GEO_OBJECT;OCS;L_STAY;TDW;TOH;CARS;RP_MEASURE;CARPARK;NOR;TSH;BUILD_END;TIME_PERIOD;OBS_VALUE
31289;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;28.3102
32036;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;17.31958
32159;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;5.13084
46195;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;8.80851
46172;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;5.01116
32307;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;14.17078
31416;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;5.9743
31579;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.98173
65168;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;6.92689
31507;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;50.7917
46288;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3.10938
31084;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;54.54877
31032;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;200.89016
32172;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.85088
31088;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;81
46232;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;64.76354
32283;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3.87878
46068;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.1738
46197;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;5.03856
32102;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;5.79775
46143;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;41
31500;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.06104
46174;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2
46051;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;6.22571
65126;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.00658
46053;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;5.43902
46030;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.08754
31303;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;89.49243
32237;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3.902
31182;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;295.72631
65340;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3
32345;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;0.97382
31517;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;29
46258;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.97297
46238;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2
65280;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1
46119;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3.13575
46225;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;90.01967
31532;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;11
31341;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;74.71117
32210;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.97243
46153;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.9538
31191;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.90909
46148;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;16
32286;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;26.03683
32144;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.95402
31020;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;8.96983
46145;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.00525
46336;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4.04961
32406;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.01102
32124;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3.14516
31302;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3.98536
65407;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;15
46319;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.06098
31297;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3.08406
31065;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;59.71739
46216;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;6
32304;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;5.89324
31202;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;46.13561
31150;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;135.42245
31033;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;229.68
32076;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;5.78949
46320;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.03359
32412;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;6.56777
65433;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;261.08758
32231;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;0.95796
46281;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.05128
46171;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3.01245
31233;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1
31259;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;44.39612
31460;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;93
31104;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;7.37535
32070;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3.99931
46297;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;13.51159
65369;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.05371
65295;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;47.33547
31310;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;6.04448
31160;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;22.41943
46224;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;276.13985
46156;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;11.78564
65021;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.9836
31445;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;141.78698
31282;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;330.81838
46330;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;23.97972
65320;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;7.80784
46125;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4.31348
46003;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;11.94519
32410;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;49.45751
31050;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;24
65072;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;26.79575
31056;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;272.17524
46186;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3.95442
46016;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.01246
46218;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;6.04478
46102;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;577.43451
46139;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.03846
32190;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;10.8257
46302;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2
65101;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;5
46256;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;0.99541
46180;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2
46259;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.82353
31003;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;14
32095;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;8
32398;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4.05644
32173;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1
46181;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;5
46047;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.02439
31379;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2
32390;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1
31554;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.04762
65100;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;100.74265
31476;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;0.97456
65150;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;0.9933
46009;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;20.22028
46160;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;22.04324
31079;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;41.79681
31421;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;184.01298
65344;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;58.61593
32133;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2
31334;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;15.80502
65440;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;5006.87611
46065;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;10.02257
31091;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;22
31117;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;32.74265
32183;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3.02353
32290;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;6.77982
65099;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4.15789
31535;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;7
65130;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;12.26182
46229;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.99008
32233;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;80.29979
46138;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;17
31205;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;74.59278
46044;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;13.04538
46117;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4.03288
31513;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;26.21089
46163;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;6.0531
46159;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3.03845
31429;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4.90068
46165;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;5
46049;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;0.9902
32389;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;5.13637
46015;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;27.41502
31585;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;0.97649
31572;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;41.46882
32269;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;6
65452;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;17.80271
32155;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;32.64413
46312;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4.10526
31082;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;12.54976
46062;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;11.47704
65465;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;12.0338
31417;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;205.40024
46128;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;168.90643
31509;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3.07317
46073;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;6.07264
32079;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;17
32012;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;5
46074;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4.22492
46252;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.03743
46290;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;0.99499
31336;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3.11579
46202;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;14
46317;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;11.08961
31427;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;10.84304
32160;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;172.74377
46313;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3
31025;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;6.56868
19072;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;50
19229;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;68.36963
19260;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.02469
87178;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;82.27974
19067;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.97222
87077;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.01489
87070;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.9951
19007;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;6
81248;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.01544
19060;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.02302
87032;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;24.38989
23145;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;6
19128;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.90614
65233;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;14.65993
65362;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;109.95037
23033;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4.13559
87118;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;11.82266
81288;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;13.3681
19271;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1
19255;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;58.7505
87040;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;78.03374
87053;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.02734
87093;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.00001
19033;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;29.95091
81239;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;16.58214
23232;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4.1448
87050;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;244.51536
23167;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;5.96931
87143;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;16.58316
65282;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;14.37975
19257;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4.01429
19276;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;172.95765
82149;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;35
82002;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;93.4482
87005;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4.11149
81036;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;6.22522
23038;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4.56967
81303;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;10
87086;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;8
87045;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;6.08861
19220;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4
19063;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;31.70464
87059;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;61
82113;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;9.71027
87097;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;18.0379
23162;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4
87019;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;30
19018;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;5.97073
23004;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;8
82195;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;6
19263;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3.98611
19252;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2
19287;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;6.14286
19230;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;7
19073;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;390
87071;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;21.26937
23134;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;10.23156
82098;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1
81120;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;209
23160;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3
19261;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;49.26747
23202;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.04858
19053;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.03902
87049;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;5.03008
82115;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;31.58945
19080;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;47.95655
87192;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;34.90728
81266;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;19
23137;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;5.2554
23207;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;6.86139
19174;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1
65006;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.10119
65395;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;17
81099;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;399.98429
81230;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1
19042;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;6.15929
82062;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;30.17795
81305;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;30.77094
23001;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;69.5222
87028;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;24.93956
87201;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;18.62911
23061;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;32.35035
19269;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;55
65408;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;29
23169;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;12
23239;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;10.01443
23092;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;7.7329
19001;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.01084
23130;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;7.93209
65417;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;108
19131;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.97318
81320;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;0.91617
87140;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;12.71924
82008;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;14.0147
19102;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3.91909
19093;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4
87141;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.02557
